ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/01/08,TX,202601  ,30362,30663,30353,30458,-58,-0.19%,63571,30458,72580,30458,30461,30676,26277,,,,
2026/01/08,TX,202601  ,30508,30563,30266,30306,-210,-0.69%,34258,-,-,30305,30308,30676,26277,,絃,,
2026/01/08,TX,202602  ,30470,30766,30470,30572,-58,-0.19%,1286,30567,3764,30563,30569,30795,26305,,,,
2026/01/08,TX,202602  ,30632,30675,30398,30441,-189,-0.62%,576,-,-,30429,30437,30795,26305,,絃,,
2026/01/08,TX,202603  ,30552,30827,30552,30641,-56,-0.18%,154,30623,798,30621,30626,30827,17068,,,,
2026/01/08,TX,202603  ,30697,30700,30588,30650,-47,-0.15%,29,-,-,30490,30500,30827,17068,,絃,,
2026/01/08,TX,202606  ,30700,30920,30700,30784,-16,-0.05%,16,30738,420,30734,30743,30920,20819,,,,
2026/01/08,TX,202606  ,30817,30817,30650,30650,-150,-0.49%,8,-,-,30590,30612,30896,20819,,絃,,
2026/01/08,TX,202609  ,30471,30719,30471,30580,-20,-0.07%,11,30533,197,30526,30541,30719,24962,,,,
2026/01/08,TX,202609  ,30450,30450,30450,30450,-150,-0.49%,1,-,-,30385,30409,30698,24962,,絃,,
2026/01/08,TX,202612  ,30557,30800,30557,30740,54,0.18%,5,30625,37,30608,30642,30800,27382,,,,
2026/01/08,TX,202612  ,30641,30641,30641,30641,-45,-0.15%,1,-,-,30460,30511,30712,27382,,絃,,
2026/01/08,TX,202601/202602    ,123,123,104,106,-,-,218,-,-,105,108,129,25,,,772,
2026/01/08,TX,202601/202602    ,117,125,117,125,-,-,20,-,-,124,129,129,25,,絃,411,
2026/01/08,TX,202601/202603    ,189,189,158,164,-,-,96,-,-,163,165,189,80,,,49,
2026/01/08,TX,202601/202603    ,-,-,-,-,-,-,0,-,-,185,192,147,80,,絃,25,
2026/01/08,TX,202601/202606    ,-,-,-,-,-,-,0,-,-,276,282,230,59,,,11,
2026/01/08,TX,202601/202606    ,-,-,-,-,-,-,0,-,-,285,304,230,59,,絃,7,
2026/01/08,TX,202601/202609    ,-,-,-,-,-,-,0,-,-,68,80,-29,-89,,,6,
2026/01/08,TX,202601/202609    ,-,-,-,-,-,-,0,-,-,80,101,-29,-89,,絃,1,
2026/01/08,TX,202601/202612    ,-,-,-,-,-,-,0,-,-,150,181,90,-68,,,1,
2026/01/08,TX,202601/202612    ,-,-,-,-,-,-,0,-,-,155,203,90,-68,,絃,1,
2026/01/08,TX,202602/202603    ,-,-,-,-,-,-,0,-,-,-,57,-,-,,,14,
2026/01/08,TX,202603/202606    ,-,-,-,-,-,-,0,-,-,75,-,-13,-117,,,2,
2026/01/08,TX,202606/202609    ,-,-,-,-,-,-,0,-,-,-239,-202,-210,-252,,,7,
2026/01/08,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,83,-,-,-,,,1,
